yuntech.edu.tw,timed out
slideboom.com,[Errno 11001] getaddrinfo failed
effbot.org,timed out
tophere.cn,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
soccer365-1.xyz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'soccer365-1.xyz'. (_ssl.c:1108)"
gldtrax.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gldtrax.com'. (_ssl.c:1108)"
oneluckyvisitor.org,[Errno 11001] getaddrinfo failed
sonymusic.co.jp,timed out
deliverylizer.com,[Errno 11001] getaddrinfo failed
kinokuniya.com,[Errno 11001] getaddrinfo failed
gem.gov.in,timed out
vuigame.vn,[Errno 11002] getaddrinfo failed
300.lu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '300.lu'. (_ssl.c:1108)"
vandijk.club,[Errno 11001] getaddrinfo failed
anruan.com,[Errno 11001] getaddrinfo failed
wotreplays.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
selz.com,[Errno 11002] getaddrinfo failed
joymii.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
trendolizer.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'trendolizer.com'. (_ssl.c:1108)"
mtsac.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mtsac.edu'. (_ssl.c:1108)"
sbifxt.co.jp,[Errno 11001] getaddrinfo failed
imilfs.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
technologycraze.co.uk,[Errno 11001] getaddrinfo failed
tjam.jus.br,[Errno 11001] getaddrinfo failed
honouncil.com,[Errno 11001] getaddrinfo failed
pptfans.cn,timed out
javascriptkit.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
firstchoicepay.com,timed out
ok168.com,[Errno 11001] getaddrinfo failed
looquan.com,timed out
ddvip.com,timed out
fstrlnks.com,[Errno 11001] getaddrinfo failed
8comic.se,timed out
gecompany.com,timed out
improvemybrowser.com,timed out
ford.ru,[Errno 11002] getaddrinfo failed
021wudi.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '021wudi.com'. (_ssl.c:1108)"
trtspor.com,[Errno 11001] getaddrinfo failed
4realtorrentz.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
p2p001.com,[Errno 11001] getaddrinfo failed
epartner.es,[Errno 11001] getaddrinfo failed
adulify.com,[Errno 11001] getaddrinfo failed
airpay.co.id,timed out
smartcatalogiq.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
freepornstreams.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
avtonoja.xyz,[Errno 11001] getaddrinfo failed
theupsstorelocal.com,timed out
servconfig.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'servconfig.com'. (_ssl.c:1108)"
nitech.ac.jp,[Errno 11001] getaddrinfo failed
iranianasnaf.ir,[Errno 2] No such file or directory
zipfile.co,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zipfile.co'. (_ssl.c:1108)"
jinse.com,timed out
formacionactivate.es,[Errno 2] No such file or directory
touki.or.jp,[Errno 11001] getaddrinfo failed
tmu.edu.tw,[Errno 11001] getaddrinfo failed
xtozxivyaaex.com,[Errno 11001] getaddrinfo failed
cet.edu.cn,[Errno 11002] getaddrinfo failed
xxxonxxx.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
rsdnation.com,timed out
chuo-u.ac.jp,[Errno 11001] getaddrinfo failed
mangakansou.com,[Errno 11002] getaddrinfo failed
sexwithhorse.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
4lee.ir,timed out
justwintoday.win,[Errno 11001] getaddrinfo failed
carparts-cat.com,[Errno 11001] getaddrinfo failed
dunwan.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dunwan.com'. (_ssl.c:1108)"
krogerfeedback.com,[Errno 11001] getaddrinfo failed
rewity.com,[Errno 11001] getaddrinfo failed
goeuro.co.uk,[Errno 11001] getaddrinfo failed
tradeskinsfast.com,[Errno 11001] getaddrinfo failed
track.technology,[Errno 11001] getaddrinfo failed
csa.cz,[Errno 11001] getaddrinfo failed
jsoftj.com,[Errno 11001] getaddrinfo failed
colorcombos.com,[Errno 11001] getaddrinfo failed
subefotos.com,[Errno 11001] getaddrinfo failed
gratuiciel.com,[Errno 11001] getaddrinfo failed
youngvirgingirls.com,[Errno 11001] getaddrinfo failed
memoryrepairprotocol.com,[Errno 11001] getaddrinfo failed
benfile.com,[Errno 11001] getaddrinfo failed
sugarcrm.com,[Errno 11001] getaddrinfo failed
bancociudad.com.ar,[Errno 11001] getaddrinfo failed
dnevniki-vampira.org,[Errno 11001] getaddrinfo failed
accountkit.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'accountkit.com'. (_ssl.c:1108)"
bitpetite.com,timed out
putlocker9.is,[Errno 11001] getaddrinfo failed
hornyanalsex.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
yninfo.com,[Errno 11001] getaddrinfo failed
trunkclub.com,[Errno 11002] getaddrinfo failed
screenjunkies.com,timed out
evrenselfilmler.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'evrenselfilmler.org'. (_ssl.c:1108)"
corpbank.com,[Errno 11001] getaddrinfo failed
genome.jp,[Errno 11001] getaddrinfo failed
51bdy.com,[Errno 11001] getaddrinfo failed
populiweb.com,_ssl.c:1091: The handshake operation timed out
appliancesdirect.co.uk,timed out
javleak.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
isti.ir,timed out
volkswagen.ru,timed out
superbiiz.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
tajhotels.com,timed out
trafficdelivery1.com,[Errno 11002] getaddrinfo failed
psatomp.bid,[Errno 11001] getaddrinfo failed
11player.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '11player.com'. (_ssl.c:1108)"
rapidbbs.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
peka2.tv,[Errno 11001] getaddrinfo failed
truyencv.com,[Errno 11001] getaddrinfo failed
internet.ir,timed out
georgiapower.com,timed out
xossip.rocks,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
parsvideos.com,[Errno 11001] getaddrinfo failed
filtercopy.com,timed out
mspy.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ca-norddefrance.fr,[Errno 11001] getaddrinfo failed
imgazel.info,_ssl.c:1091: The handshake operation timed out
auto-evasion.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'auto-evasion.com'. (_ssl.c:1108)"
gooodgames.info,[Errno 11001] getaddrinfo failed
cnu.cc,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cnu.cc'. (_ssl.c:1108)"
mcdelivery.com.sg,[Errno 11001] getaddrinfo failed
websiteseguro.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'websiteseguro.com'. (_ssl.c:1108)"
nitago.com,timed out
crackedfull.com,timed out
teluguking.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'teluguking.net'. (_ssl.c:1108)"
activobank.pt,timed out
clubdom2.su,[Errno 11001] getaddrinfo failed
gstindiaupdates.com,[Errno 11001] getaddrinfo failed
colciencias.gov.co,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'colciencias.gov.co'. (_ssl.c:1108)"
wd361.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wd361.com'. (_ssl.c:1108)"
banyakfilm.in,[Errno 11001] getaddrinfo failed
cet.ac.il,timed out
mobile-dealz.com,[Errno 11001] getaddrinfo failed
shanghaidaily.com,[Errno 11001] getaddrinfo failed
zinkhd.co,timed out
mihanupload.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ani.today,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
sosmath.com,timed out
cetdelhi.nic.in,[Errno 11001] getaddrinfo failed
itmedia.jp,[Errno 11001] getaddrinfo failed
chinacitywater.org,[Errno 11001] getaddrinfo failed
undiz.com,timed out
modetour.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'modetour.com'. (_ssl.c:1108)"
ditan360.com,timed out
okayama.jp,[Errno 11001] getaddrinfo failed
ay321.com,_ssl.c:1091: The handshake operation timed out
fulimomo.com,timed out
yixieshi.com,timed out
webspread.com.cn,timed out
mobiomix.com,[Errno 11001] getaddrinfo failed
btsou.biz,[Errno 11001] getaddrinfo failed
nowgoal.cc,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
faketaxi.xxx,[Errno 11002] getaddrinfo failed
sat-digest.com,timed out
minv.sk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
civicaepay.co.uk,[Errno 11001] getaddrinfo failed
tuat.ac.jp,timed out
xaam.org,timed out
wandafilm.com,timed out
serialosy.pl,[Errno 11001] getaddrinfo failed
sys321.com,timed out
allyouneedfresh.de,timed out
jpgazeta.ru,[Errno 11002] getaddrinfo failed
diena.lt,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
sciepub.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
adexten.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'adexten.com'. (_ssl.c:1108)"
fatego-japan.com,timed out
autodesk360.com,timed out
codingsec.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'codingsec.net'. (_ssl.c:1108)"
noticiasdenavarra.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
crs.lombardia.it,[Errno 11002] getaddrinfo failed
livetodrive.co.uk,[Errno 11001] getaddrinfo failed
wkino.net,timed out
frazpc.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'frazpc.pl'. (_ssl.c:1108)"
fjshldbx.com.cn,timed out
ihotelier.com,timed out
365shares.net,timed out
lineage2-revolution.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lineage2-revolution.com'. (_ssl.c:1108)"
dondeir.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dondeir.com'. (_ssl.c:1108)"
freeware.de,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
peliculaxd.com,timed out
paygent.co.jp,[Errno 11001] getaddrinfo failed
2farsisubtitle.ir,[Errno 11001] getaddrinfo failed
u-ryukyu.ac.jp,timed out
vtmp3.xyz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vtmp3.xyz'. (_ssl.c:1108)"
websaru.com,timed out
i-part.com.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'i-part.com.tw'. (_ssl.c:1108)"
joytorrent5.xyz,[Errno 11001] getaddrinfo failed
kyoto-su.ac.jp,[Errno 11001] getaddrinfo failed
soundpark.cat,[Errno 11001] getaddrinfo failed
truenorthlogic.com,[Errno 11001] getaddrinfo failed
look.com.ua,[Errno 11001] getaddrinfo failed
58cyjm.com,[Errno 11001] getaddrinfo failed
dotrani.com,timed out
womanista.com,timed out
saipayadak.org,timed out
corning.com,timed out
sunsult.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sunsult.com'. (_ssl.c:1108)"
economiahoy.mx,[Errno 11001] getaddrinfo failed
changespeedyoutube.today,[Errno 11001] getaddrinfo failed
porn77.info,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
galaxymobile.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'galaxymobile.jp'. (_ssl.c:1108)"
gooread.com,[Errno 11002] getaddrinfo failed
baozoumanhua.com,timed out
pornve.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
howingo.com,[Errno 11001] getaddrinfo failed
new-go.online,[Errno 11001] getaddrinfo failed
glitnirticketing.com,timed out
streamrail.com,[Errno 11001] getaddrinfo failed
crackerbarrel.com,timed out
ralphs.com,timed out
mywealthcareonline.com,[Errno 11001] getaddrinfo failed
kappasushi.jp,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
cqupt.edu.cn,timed out
vikingi-online.com,timed out
videosporno.vlog.br,[Errno 11002] getaddrinfo failed
buffalo-ggn.net,[Errno 11001] getaddrinfo failed
pornfapr.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hellopro.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hellopro.fr'. (_ssl.c:1108)"
fancl.co.jp,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
spark-media.ru,timed out
ghanoondaily.ir,timed out
traffim.com,[Errno 11002] getaddrinfo failed
topcraft.ru,[Errno 11001] getaddrinfo failed
hardsex8.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
terikonik.top,[Errno 11001] getaddrinfo failed
teamworkpm.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'teamworkpm.net'. (_ssl.c:1108)"
filefenix.com,timed out
xnxxvideoshot.com,[Errno 11001] getaddrinfo failed
ohbit.com,timed out
curvyfemales.com,timed out
coursera.help,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'coursera.help'. (_ssl.c:1108)"
worldweb.com,timed out
frequence-radio.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
bbioo.com,[Errno 11001] getaddrinfo failed
xpress-vpn.website,timed out
ssb.it,timed out
startyourlogin.com,[Errno 11001] getaddrinfo failed
kojima.net,[Errno 11001] getaddrinfo failed
boatingmag.tv,[Errno 11001] getaddrinfo failed
v988999.com,[Errno 11001] getaddrinfo failed
couponraja.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
hiphoper.com,[Errno 11001] getaddrinfo failed
labcollab.net,[Errno 11001] getaddrinfo failed
floridablue.com,timed out
alsscan.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
brazzerscontent.com,timed out
absoku072.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
live-sec.co.jp,[Errno 11001] getaddrinfo failed
tam.by,[Errno 11001] getaddrinfo failed
in.gov.br,_ssl.c:1091: The handshake operation timed out
fujiya-avic.jp,timed out
eurobasket.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
acadsoc.com.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
027art.com,timed out
arabseries.co,[Errno 11001] getaddrinfo failed
weiyoou.com,timed out
ntwikis.com,[Errno 11001] getaddrinfo failed
nan.ng,[Errno 11001] getaddrinfo failed
cranfield.ac.uk,[Errno 11001] getaddrinfo failed
searchfort.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
on.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'on.net'. (_ssl.c:1108)"
pamukkale.com.tr,timed out
filmkorku.org,[Errno 11001] getaddrinfo failed
iranseda.ir,timed out
ganool.vip,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
rui2.net,timed out
sonnik-enigma.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
sometraf.com,timed out
forums.kuban.ru,timed out
2478.com,[Errno 11002] getaddrinfo failed
react.rocks,timed out
jukuu.com,timed out
craigslist.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'craigslist.de'. (_ssl.c:1108)"
17usoft.com,[Errno 11001] getaddrinfo failed
glgoo.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'glgoo.com'. (_ssl.c:1108)"
szse.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
itoliko.top,[Errno 11001] getaddrinfo failed
peeranswer.com,[Errno 11001] getaddrinfo failed
iran-music.net,_ssl.c:1091: The handshake operation timed out
gooodauto.info,[Errno 11001] getaddrinfo failed
naixiu354.com,[Errno 11001] getaddrinfo failed
lucasentertainment.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
13322.com,[Errno 11002] getaddrinfo failed
yocajr.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'yocajr.com'. (_ssl.c:1108)"
akuziti.com,[Errno 11001] getaddrinfo failed
utl.pt,[Errno 11001] getaddrinfo failed
tanomail.com,[Errno 11001] getaddrinfo failed
xinroom.net,timed out
hmfusa.com,timed out
annuaire-inverse-france.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
3dzao.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
portalangop.co.ao,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
lotteryspecialoffers.com,[Errno 11001] getaddrinfo failed
elbalonrosa.com,[Errno 11001] getaddrinfo failed
3dcontentcentral.com,timed out
purch.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'purch.com'. (_ssl.c:1108)"
k-zone.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'k-zone.co.jp'. (_ssl.c:1108)"
nuzzel.com,[Errno 11001] getaddrinfo failed
promospro.com,_ssl.c:1091: The handshake operation timed out
mayauu.com,timed out
kemendagri.go.id,timed out
runtamil.tv,[Errno 11001] getaddrinfo failed
dxbei.com,timed out
555n.net,[Errno 11001] getaddrinfo failed
haokoo.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'haokoo.com'. (_ssl.c:1108)"
