bdi24.com,timed out
smv-d.to,[Errno 11001] getaddrinfo failed
tierce-magazine.com,timed out
katuru.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'katuru.com'. (_ssl.c:1108)"
lemeids.com,[Errno 11002] getaddrinfo failed
sintegra.gov.br,[Errno 11001] getaddrinfo failed
swissadspaysethfaucet.com,[Errno 11001] getaddrinfo failed
zhuna.cn,timed out
smilereminder.com,timed out
wowturkey.com,timed out
vulslotus.org,[Errno 11001] getaddrinfo failed
kfc.co.jp,[Errno 11001] getaddrinfo failed
libano.ir,[Errno 11002] getaddrinfo failed
tinxsys.com,timed out
2kxs.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '2kxs.com'. (_ssl.c:1108)"
i-mediaclub.com,[Errno 11001] getaddrinfo failed
the-amigos.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'the-amigos.com'. (_ssl.c:1108)"
suibi8.com,[Errno 11002] getaddrinfo failed
kshowsubindo.info,[Errno 11001] getaddrinfo failed
ej.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
eve-central.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eve-central.com'. (_ssl.c:1108)"
freevadio.info,[Errno 11001] getaddrinfo failed
bia4movie.com,[Errno 11001] getaddrinfo failed
hull.ac.uk,timed out
slowmacfaster.trade,[Errno 11001] getaddrinfo failed
desiaunty.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
chevron.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
cliomovies.com,timed out
searchlistings.org,timed out
wsgjp.com.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wsgjp.com.cn'. (_ssl.c:1108)"
scrillaspace.com,timed out
kinobublik.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kinobublik.net'. (_ssl.c:1108)"
regione.veneto.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'regione.veneto.it'. (_ssl.c:1108)"
timeinc.net,timed out
keralalotteries.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'keralalotteries.com'. (_ssl.c:1108)"
theshop.jp,[Errno 11001] getaddrinfo failed
dvhab.ru,timed out
vizyonfilmizle.com.tr,[Errno 11002] getaddrinfo failed
hotporntubes.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bcbsm.com,timed out
chastnoevideo.com,timed out
freeonlinemusic.in,[Errno 11001] getaddrinfo failed
laqu.com,[Errno 11001] getaddrinfo failed
cam4ads.com,[Errno 11001] getaddrinfo failed
silkengirl.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fenghuaju.cc,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fenghuaju.cc'. (_ssl.c:1108)"
emaplan.com,timed out
yugster.com,[Errno 11001] getaddrinfo failed
zch-vip.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
naotempreco.com.br,[Errno 11001] getaddrinfo failed
mp3skulls.to,timed out
seb.lv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
livejupiter.vip,[Errno 11001] getaddrinfo failed
play4victory.net,[Errno 11001] getaddrinfo failed
eaonline.com.cn,timed out
48g.tv,timed out
optmd.com,timed out
shlcd.com,[Errno 11001] getaddrinfo failed
geekfans.com,timed out
mediamath.com,timed out
gfysex.com,timed out
bonnegueule.fr,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
shabestan.ir,[Errno 11001] getaddrinfo failed
mohe.gov.my,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
wayfareinteractive.com,timed out
yahmovie.com,[Errno 11001] getaddrinfo failed
cpxjivpayggg.com,[Errno 11001] getaddrinfo failed
slovakrail.sk,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'slovakrail.sk'. (_ssl.c:1108)"
andapp.jp,[Errno 11001] getaddrinfo failed
ual.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ual.es'. (_ssl.c:1108)"
qymgc.com,timed out
tigtag.com,timed out
mobe.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mobe.com'. (_ssl.c:1108)"
1188.com,timed out
ilowcost.ru,[Errno 11001] getaddrinfo failed
31a5610ce3a8a2.com,[Errno 11001] getaddrinfo failed
javhitz.com,[Errno 11001] getaddrinfo failed
primericaonline.com,timed out
pori2.net,timed out
jinjitter.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jinjitter.jp'. (_ssl.c:1108)"
xias.pw,[Errno 11001] getaddrinfo failed
doska.fi,timed out
synonyms.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'synonyms.net'. (_ssl.c:1108)"
ndrc.gov.cn,[Errno 11001] getaddrinfo failed
0f461325bf56c3e1b9.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hejizhan.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hejizhan.com'. (_ssl.c:1108)"
getdrivingdirections.org,timed out
fukuokabank.co.jp,[Errno 11001] getaddrinfo failed
easybook.com,timed out
3ssee.com,timed out
myvisajobs.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
zone-turf.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zone-turf.fr'. (_ssl.c:1108)"
fldoe.org,timed out
xposed.info,timed out
sparkasse-bremen.de,timed out
actoys.net,[Errno 11001] getaddrinfo failed
gov.mg,timed out
bescom.org,timed out
coin-generator.net,[Errno 11001] getaddrinfo failed
zcw.cn,[Errno 11001] getaddrinfo failed
downloadming.bz,[Errno 11001] getaddrinfo failed
sap-ag.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sap-ag.de'. (_ssl.c:1108)"
looppng.com,timed out
gzw.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
pengyouwan.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pengyouwan.com'. (_ssl.c:1108)"
otamart.com,timed out
atarde.uol.com.br,[Errno 11001] getaddrinfo failed
jtl.re,[Errno 11001] getaddrinfo failed
althea.kr,timed out
cisionpoint.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cisionpoint.com'. (_ssl.c:1108)"
masalaboard.com,[Errno 11002] getaddrinfo failed
businessinsider.sg,timed out
cwseed.com,timed out
newswallet.co,[Errno 11001] getaddrinfo failed
osmania.ac.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
univ-lille3.fr,timed out
michelin.fr,_ssl.c:1091: The handshake operation timed out
orange-book.com,[Errno 11001] getaddrinfo failed
55chan.org,[Errno 11001] getaddrinfo failed
365mini.com,timed out
motifinvesting.com,[Errno 11002] getaddrinfo failed
yoteshinportal.cf,[Errno 11001] getaddrinfo failed
backpage.co.uk,timed out
wbfin.nic.in,timed out
metareddit.com,timed out
livesample.com,[Errno 11001] getaddrinfo failed
videopornoitaliano.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
poj.org,timed out
ibanez.com,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
d60227ef59e.com,[Errno 11001] getaddrinfo failed
bisix.xyz,[Errno 11001] getaddrinfo failed
somee.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
karmadecay.com,timed out
adultism.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
cromecare.pro,[Errno 11001] getaddrinfo failed
myfc.ir,[Errno 11001] getaddrinfo failed
alitrack.ru,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
sarkariresult.net,[Errno 11001] getaddrinfo failed
mcdonalds.com.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mcdonalds.com.tw'. (_ssl.c:1108)"
btebadmission.gov.bd,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pornodashboard.com,[Errno 11001] getaddrinfo failed
tianmaying.com,timed out
babajob.com,timed out
medicalonline.jp,[Errno 11001] getaddrinfo failed
swachhbharaturban.gov.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
matchedcars.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'matchedcars.com'. (_ssl.c:1108)"
bbandt.com,timed out
800bestex.com,[Errno 11001] getaddrinfo failed
ie57.com,[Errno 11001] getaddrinfo failed
ctc.edu,[Errno 11001] getaddrinfo failed
fandangonow.com,timed out
ignimgs.com,[Errno 11001] getaddrinfo failed
rcmbusiness.com,_ssl.c:1091: The handshake operation timed out
trackweblink.com,timed out
trixhentai.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
uptorrentfilespacedownhostabc.com,timed out
songo9dades.net,[Errno 11001] getaddrinfo failed
tabonitobrasil.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
kaigainohannou.info,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kaigainohannou.info'. (_ssl.c:1108)"
mot.com,timed out
new-game-apk.com,timed out
antfinancial-corp.com,timed out
9wanwan.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '9wanwan.com'. (_ssl.c:1108)"
boycall.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
gizwits.com,timed out
stream.ne.jp,[Errno 11001] getaddrinfo failed
xsecretaffair.com,timed out
windows10.pro,timed out
timedate.cn,[Errno 11001] getaddrinfo failed
bustynudebabes.com,timed out
seriesw.net,timed out
menetrendek.hu,timed out
slutanal.com,timed out
alapodahoo.com,timed out
venezolano.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'venezolano.com'. (_ssl.c:1108)"
hornyelephant.com,timed out
aladdin-e.com,timed out
payamneshan.com,timed out
lenagold.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lenagold.ru'. (_ssl.c:1108)"
moe123.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'moe123.net'. (_ssl.c:1108)"
nullndg.pro,[Errno 11001] getaddrinfo failed
downdvs.com,[Errno 11001] getaddrinfo failed
sanjeshserv.ir,timed out
meinfernbus.de,[Errno 11001] getaddrinfo failed
jeempo.com,timed out
piskelapp.com,timed out
emias.info,timed out
mediavision848.com,timed out
lapostefinance.fr,[Errno 11001] getaddrinfo failed
unisi.it,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
comprasnet.gov.br,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
coolsocialsearch.com,[Errno 11002] getaddrinfo failed
ds4windows.com,timed out
imwork.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'imwork.net'. (_ssl.c:1108)"
onlinethailand.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'onlinethailand.net'. (_ssl.c:1108)"
turkiyehabermerkezi.com,[Errno 11002] getaddrinfo failed
sexdevok.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
puba.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
skyvpnw.com,[Errno 11001] getaddrinfo failed
imodules.com,timed out
dhl.es,timed out
elsevierhealth.com,[Errno 11001] getaddrinfo failed
yangtse.com,timed out
bli.gov.tw,[Errno 11001] getaddrinfo failed
trackoncourier.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'trackoncourier.com'. (_ssl.c:1108)"
shareonenews.com,[Errno 11001] getaddrinfo failed
jostens.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jostens.com'. (_ssl.c:1108)"
wonderhill.com,[Errno 11002] getaddrinfo failed
alcaoch.com,[Errno 11001] getaddrinfo failed
lolzor.com,timed out
alive-ua.com,timed out
superbahis16.com,[Errno 11001] getaddrinfo failed
whsmith.co.uk,timed out
e-prescription.gr,[Errno 11001] getaddrinfo failed
viewtrip.com,[Errno 11001] getaddrinfo failed
023001.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
healshow.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'healshow.com'. (_ssl.c:1108)"
phperz.com,timed out
news-select.net,timed out
memnews.pl,[Errno 11001] getaddrinfo failed
buzzav.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jiusense.com,[Errno 11001] getaddrinfo failed
hliang.com,timed out
ns3web.org,[Errno 11001] getaddrinfo failed
siemens-info.com,[Errno 11001] getaddrinfo failed
findyogi.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'findyogi.com'. (_ssl.c:1108)"
onemorelevel.com,timed out
trannyhussy.com,timed out
aicte-india.org,_ssl.c:1091: The handshake operation timed out
jianshe99.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jianshe99.com'. (_ssl.c:1108)"
camgle.com,_ssl.c:1091: The handshake operation timed out
alidayu.com,timed out
aivae2o.top,[Errno 11001] getaddrinfo failed
oxlbc7.top,[Errno 11001] getaddrinfo failed
smu.edu.cn,[Errno 11001] getaddrinfo failed
hollywoodtuna.com,timed out
porno1.xxx,[Errno 11001] getaddrinfo failed
streamcloud.me,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'streamcloud.me'. (_ssl.c:1108)"
unit-conversion.info,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
profightdb.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
iclub.mobi,[Errno 11002] getaddrinfo failed
srcurioso.net,[Errno 11001] getaddrinfo failed
jzshsc.com,[Errno 11002] getaddrinfo failed
cantv.net,timed out
chocomaru.com,[Errno 11001] getaddrinfo failed
javhard.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'javhard.net'. (_ssl.c:1108)"
cholo.bid,[Errno 11001] getaddrinfo failed
yulili.com,[Errno 11001] getaddrinfo failed
kinokrad.club,[Errno 11001] getaddrinfo failed
rrmj.tv,[Errno 11001] getaddrinfo failed
discoverykidsplay.com,[Errno 11001] getaddrinfo failed
blockr.io,[Errno 11001] getaddrinfo failed
nextlnk9.com,[Errno 11001] getaddrinfo failed
tis.co.jp,[Errno 11001] getaddrinfo failed
synapse.ne.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'synapse.ne.jp'. (_ssl.c:1108)"
adscrypto.com,timed out
honam.co.kr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'honam.co.kr'. (_ssl.c:1108)"
dramatvb.se,[Errno 11001] getaddrinfo failed
recipesfinder.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
worldfinancemarkets.com,[Errno 11002] getaddrinfo failed
dhsekerala.gov.in,timed out
qianmi.com,timed out
vpbus.com,timed out
gayboyporn.tv,timed out
pixarkeen.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
newifi.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'newifi.com'. (_ssl.c:1108)"
imgtorrnt.in,timed out
qihoo.com,timed out
igdigital.com,[Errno 11001] getaddrinfo failed
ha97.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ha97.com'. (_ssl.c:1108)"
yaoihavenreborn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mailxmail.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mailxmail.com'. (_ssl.c:1108)"
odisha.gov.in,timed out
goldteenporn.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'goldteenporn.com'. (_ssl.c:1108)"
yucou.com,timed out
answerscloud.com,[Errno 11001] getaddrinfo failed
manager.com.br,[Errno 11002] getaddrinfo failed
azerlotereya.com,timed out
dfoneople.com,timed out
smarty.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smarty.net'. (_ssl.c:1108)"
fminers.com,timed out
mcw.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mcw.edu'. (_ssl.c:1108)"
veritrans.co.jp,timed out
trck.global,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
dailyliked.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dailyliked.net'. (_ssl.c:1108)"
vlan5.com,[Errno 11001] getaddrinfo failed
kukuw.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kukuw.com'. (_ssl.c:1108)"
sues.edu.cn,[Errno 11001] getaddrinfo failed
chesscube.com,timed out
whc.ir,timed out
sljfaq.org,timed out
lotte.vn,timed out
blog-mougenda.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
youxiuhr.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'youxiuhr.com'. (_ssl.c:1108)"
531314.com,[Errno 11002] getaddrinfo failed
mysecretdate.net,[Errno 11001] getaddrinfo failed
narehap.download,[Errno 11001] getaddrinfo failed
chan131.so,[Errno 11001] getaddrinfo failed
scielo.org.ar,[Errno 11002] getaddrinfo failed
sendibt3.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sendibt3.com'. (_ssl.c:1108)"
joinpaknavy.gov.pk,timed out
portaportese.it,[Errno 11001] getaddrinfo failed
torcache.pro,[Errno 11001] getaddrinfo failed
dtwang.org,[Errno 11001] getaddrinfo failed
misosiru.io,[Errno 11001] getaddrinfo failed
istat.it,[Errno 11001] getaddrinfo failed
cyberdriveillinois.com,timed out
tunisietelecom.tn,[Errno 11001] getaddrinfo failed
heao.gov.cn,[Errno 11001] getaddrinfo failed
imgcz.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
koreayh.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'koreayh.com'. (_ssl.c:1108)"
mountblade.com.cn,[Errno 11001] getaddrinfo failed
providefitness.com,[Errno 11001] getaddrinfo failed
t-mobile.net,_ssl.c:1091: The handshake operation timed out
file-bramj.com,[Errno 11001] getaddrinfo failed
elster.de,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
universo3gp.wapka.mobi,timed out
velcom.by,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
zzcili.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
tubeparis.com,timed out
theweathercenter.co,[Errno 11001] getaddrinfo failed
alliance-fansub.ru,timed out
rqbank.ir,timed out
mof.go.jp,[Errno 11001] getaddrinfo failed
couponsgiftspromotions.club,[Errno 11001] getaddrinfo failed
bsu.edu.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bsu.edu.ru'. (_ssl.c:1108)"
helloweba.com,[Errno 11001] getaddrinfo failed
boyhoodmovies.com,timed out
orangepage.net,timed out
glo.or.th,[Errno 11001] getaddrinfo failed
globalnovas.com,[Errno 11001] getaddrinfo failed
ecustomersupport.com,[Errno 11001] getaddrinfo failed
moviesda.org,timed out
adbull.me,timed out
exdreams.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'exdreams.net'. (_ssl.c:1108)"
tinypulse.com,timed out
hp.nic.in,timed out
tamisemi.go.tz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tamisemi.go.tz'. (_ssl.c:1108)"
bedbugger.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bedbugger.com'. (_ssl.c:1108)"
lzgd.com.cn,timed out
mmais.com.cn,timed out
fullhdfilmcehennemi1.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fullhdfilmcehennemi1.net'. (_ssl.c:1108)"
findtubes.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
najfilmy.sk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pornhubdeutsch.net,timed out
certcollection.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
hdpornt.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fonction-publique.gouv.fr,[Errno 11001] getaddrinfo failed
urlzzz.com,timed out
post852.com,timed out
citibank.com.co,timed out
go300.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'go300.com'. (_ssl.c:1108)"
duckmovie.com,timed out
hihikal.ru,[Errno 11001] getaddrinfo failed
dailyshares.me,[Errno 11001] getaddrinfo failed
livefilestore.com,[Errno 11001] getaddrinfo failed
content.ad,[Errno 11001] getaddrinfo failed
xxxsex.pro,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
xfsub.com,timed out
chinairn.com,timed out
streetwise.co,[Errno 11001] getaddrinfo failed
cinemamovie21.com,timed out
lookatme.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lookatme.ru'. (_ssl.c:1108)"
da-quan.net,[Errno 11001] getaddrinfo failed
kuvalda.tv,timed out
makkhichoose.com,[Errno 2] No such file or directory
videcom.com,timed out
semprequestione.com,timed out
zqsports.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
zhongguozhaoshang.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zhongguozhaoshang.com'. (_ssl.c:1108)"
bolagu.com,[Errno 11001] getaddrinfo failed
